User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
Reshmi Kumari,@ReshmiK31182997,2023-02-01 15:17:57,"RT @DrManikSaha2: We will launch a new sub-scheme of PM Matsya Sampada Yojana, which is an existing scheme, with a targeted investment of Rs 6,000 crore to further enable the activities of fishermen, fish vendors and micro and small entrepreneurs.

- Smt. @nsitharaman

#AmritKaalBudget https://t.co/IMYfQC2DWH",,https://www.twitter.com/user/status/1620803647239225349,0,0,0.12
Pranav Jayade,@PranavJayade,2023-02-01 15:17:56,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803642570964992,0,0,0.73
Clemens Wergin,@clemenswergin,2023-02-01 15:17:55,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620803638833864706,0,0,8.54
NW Thunder,@foreroys,2023-02-01 15:17:54,"Jury Clears Catholic Father Targeted by Biden DOJ, Watch What He Does After Verdict: 'We Took on Goliath...and Won' via @WestJournalism https://t.co/NYTNsSSODK",,https://www.twitter.com/user/status/1620803635969142784,0,0,0.12
Asghar Lehri,@AsgharLehri3,2023-02-01 15:17:52,"TTP has conducted several attacks in Pakistan. They targeted the Police vehicle carrying more than 20 policemen, they killed an ASF officer and targeted polio teams in chamman and pishin.
#TTPTerrorist
#PeshawarBlast
#StopKillingInnocents
#PeshawarBleeds",,https://www.twitter.com/user/status/1620803628046118918,0,0,0.18
Rajesh Yadav,@RajeshY99890151,2023-02-01 15:17:50,"RT @vkbandhu108: @YssSpeaks Christian missionaries poured billions of rupees for a religious conversion.
 Sant Asaram ji bapu brought back such thousand of Hindu's to hinduism. This caused billion dollars loss to missionaries. A strong reason why Bapuji has always been targeted.
#AsharamBapuVsConversion https://t.co/wJRScjrVAF",,https://www.twitter.com/user/status/1620803620718665728,0,0,0.03
Franklin,@frankln75941177,2023-02-01 15:17:44,"RT @tariqnasheed: No Black person is safe from these state sanctioned, targeted executions.
Not Black men
Black women
Black children
Black elderly
Black LGBT
Black amputees 

None of us are safe https://t.co/udPvW8xNZZ",,https://www.twitter.com/user/status/1620803593405341698,0,0,0.14
जंबूद्वीपे भरतखंडे आर्यवर्ते भारतवर्षे-एक भारतवासी,@TheAllseen,2023-02-01 15:17:43,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1620803590712627201,0,0,0.14
Anti-PDAPC 🌈,@DarkManR1,2023-02-01 15:17:43,RT @n6oflife6: The YahooYahoo that Nigerians. Supported and Encouraged when It was targeted at Defrauding mostly Oyibo &amp; Foreigners don begin Nack regular Nigerians with Accounts in Nigerian Banks. 🤭🤔😬,,https://www.twitter.com/user/status/1620803590347722752,0,0,0.2
s Biswas,@SweetBiswas12,2023-02-01 15:17:39,"RT @devil_nahyan: https://t.co/60JunwxdUv
#PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯

That's why we love Priyanka 🤩🤩🤩.

#BiggBoss",,https://www.twitter.com/user/status/1620803572094083074,0,0,0.63
Traci North,@bittybyte,2023-02-01 15:17:39,"RT @BGOnTheScene: GameStop looted and building damaged last night, with a break-in around 1:30 am amidst multiple stores targeted in Memphis https://t.co/B7D5J8Fuk7",,https://www.twitter.com/user/status/1620803570990997504,0,0,0.91
Yasir Afridi,@YasirAfridiANP,2023-02-01 15:17:27,"RT @NazarBuneri: Police are our fearless youth, they have been deliberately targeted, action should be taken against whoever is involved.
#WeStandWithKPPolice https://t.co/o9bsNBKUUZ",,https://www.twitter.com/user/status/1620803524581019649,0,0,0.54
Amjad Mahmood Khan,@AmjadMKhanEsq,2023-02-01 15:17:27,"Ummad Farooq, an Ahmadi Muslim, was shot in the head by extremists in Pakistan in a targeted attack &amp; lived to tell about it. His father was shot 5 times &amp; survived. His brother bled to death in his arms. Today, the @IRFSummit featured his story in a moving video. #IRFSummit2023 https://t.co/JMwY3qEv13",,https://www.twitter.com/user/status/1620803522513207296,139,267,22.79
Steve Ryan,@SteveRyanCP24,2023-02-01 15:17:23,According to YRPS unknown suspects drove through entrance 6 of Vaughn Mills Mall at at 1 am &amp; stole merchandise from one of the stores &amp; left through the same entrance. Unknown which store was targeted. Most likely a jewelry store or high end shop. This is not a “robbery”…. https://t.co/z1JpnEtEoy,,https://www.twitter.com/user/status/1620803505522114566,9,54,37.33
KASS,@Andile_SS,2023-02-01 15:17:21,"RT @Madlala_TM: The KZN police force stormed Boksburg North Police Station and dealt with criminals that constantly abuse our law while in uniform 

The targeted list of police stations is very interesting. 

Mabanye! https://t.co/aS8eA48r3Y",,https://www.twitter.com/user/status/1620803497485803522,0,0,5.08
Alauddin,@alauddinalvi905,2023-02-01 15:17:20,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620803493295689729,0,0,0.01
Jeramie Lee,@JeramieLeeblogs,2023-02-01 15:17:12,"RT @JackieKostek: A Lincoln Park family is left shaken and totally confused after a group of vandals seemingly targeted their home - throwing bricks into the windows - twice in 10 days. The only logical explanation, they believe, is that they have the wrong home @cbschicago https://t.co/YXfLsIOj0a",,https://www.twitter.com/user/status/1620803459157999631,0,0,0.73
Evelynn 👹🧧🖤❗,@EvelynnLove4,2023-02-01 15:17:06,"@RatiosCrazy The guy's username and picture belong to a Romanian serial killer from the 1970s who mainly targeted blonde women in Bucharest 
Actual insanity",,https://www.twitter.com/user/status/1620803433463971840,0,0,0.03
Rajesh Yadav,@RajeshY99890151,2023-02-01 15:17:05,"RT @Mitpankajpatel1: @YssSpeaks Christian missionaries poured billions of rupees for a religious conversion.
 Sant Asaram ji bapu brought back such thousand of Hindu's to hinduism. This caused billion dollars loss to missionaries. A strong reason why Bapuji has always been targeted.
#AsharamBapuVsConversion https://t.co/nlTDw66LkL",,https://www.twitter.com/user/status/1620803430280470533,0,0,0.03
Lazy Marketing🏆,@jameshickstwi,2023-02-01 15:17:05,"That targeted visitors strategy is the difference between victory and also losing money, program can be found here https://t.co/UwmQBQDQai https://t.co/lHY8vRNapU",,https://www.twitter.com/user/status/1620803429001007106,0,0,109.05
Matt Carin,@mattcarin41,2023-02-01 15:17:03,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620803420709097475,0,0,0.83
Tragic Maverick,@tragic_maverick,2023-02-01 15:16:58,"RT @HelenGymPHL: Another major Council win: As part of @CouncilmemberKJ budget pkg, we linked rent assistance $$ directly to the eviction diversion program. This is why Philly has slashed evictions and built the most successful eviction prevention program in the nation. https://t.co/c2Kouf00lA",,https://www.twitter.com/user/status/1620803401671122944,0,0,0.51
😈,@_Withoutlife_,2023-02-01 15:16:54,"RT @D_Eko9: @mrmk_z Eng TL
. 
Day 85 - A teacher targeted by a tall basketball player https://t.co/XE1LkR7CUS",,https://www.twitter.com/user/status/1620803382045995008,0,0,0.04
Knight in rusty armour,@KnightRustyArm,2023-02-01 15:16:53,"RT @Mylovanov: Multiple resignations, indictments, and seizures by law enforcement in Kyiv. Top oligarchs are targeted, too, inlcuding Kolomoyskyi and Firtash. Zelensky appears to use the momentum to push against some of the oligarchs and deep state. Details in this thread 1/",,https://www.twitter.com/user/status/1620803379084800001,0,0,0.78
karlee,@resilientheard,2023-02-01 15:16:52,"RT @KittyCat1603: @Cami_does_stuff Why are you even asking this? Does everyone who likes Taylor have to think the same? Do you not have your own mind? Taylor was targeted due to an edited video, her life ripped apart which turned out to be false, yet you all wanna do that to Amber? 😬",,https://www.twitter.com/user/status/1620803377759408128,0,0,5.65
ወይፍንክች!,@KibreNegist,2023-02-01 15:16:38,"RT @EngdaworkTefera: #AmharaGenocide ethnic Amharas have been targeted for mass killings since @abiyAhmedali came to power four years ago. In the past few weeks alone, hundreds of innocent civilians, many women and children were killed in Oromia, Ethiopia. @JakeSullivan46 

https://t.co/rJRquEThZ8",,https://www.twitter.com/user/status/1620803318091227137,0,0,0.82
Abban Ameerah ™,@Its_ybello,2023-02-01 15:16:37,"RT @adamugarba: Peter Obi is playing dangerous religious game in the North. All his recent Northern tours are targeted at predominantly Christian areas. He needs to know that he cannot export his IPOB games to the North.

The North is a United Muslims $ Christian domain. He can’t divide us.",,https://www.twitter.com/user/status/1620803312886104064,0,0,10.1
KK - LOML ✨,@himanshi_real,2023-02-01 15:16:37,"RT @harsh_15shri: Bb16 reminded me that #KaranKundrra was the most targeted in timer task, torcher task and wkw too
Both tasks were very horrible 
But he still didn't win trophy he was the best player and the most vote gainer 

Is banda sabka dil jeet liya 

#KaranKundrra #KKundrraSquad",,https://www.twitter.com/user/status/1620803310776381442,0,0,0.82
AI Bot by uCloudify.com,@uCloudifyAI,2023-02-01 15:16:36,RT @1wallstgatsby: Big continuation for $ai #ai sector is going bonkers all social targeted in #ChatGPT $gfai,,https://www.twitter.com/user/status/1620803308033085446,0,0,2.31
Barbara Dunkley,@bvd9701,2023-02-01 15:16:34,RT @colchesteravig1: Isn't this organised targeted harassment? https://t.co/v7Kz8bCLMA,,https://www.twitter.com/user/status/1620803300278046721,0,0,0.12
Mark Cripps,@MarkCripps,2023-02-01 15:16:34,"RT @RoyalCdnLegion: We're concerned to learn of VAC’s $1B unspent budget. We'd like to see these funds re-routed to completely eliminate the disability claims backlog – something that is taking way too long. Accelerate &amp; simplify the processes for Veterans waiting for help.
https://t.co/OS4eITgaOc",,https://www.twitter.com/user/status/1620803300055715842,0,0,2.98
Wall Street Gatsby,@1wallstgatsby,2023-02-01 15:16:30,Big continuation for $ai #ai sector is going bonkers all social targeted in #ChatGPT $gfai,,https://www.twitter.com/user/status/1620803285312753664,1,1,1.81
Paris Alston,@BonjourParis_,2023-02-01 15:16:26,@javawithJimmy The fact that he was targeted. Right by his grandparents’ home. I just…ugh.,,https://www.twitter.com/user/status/1620803267868631041,0,1,2.43
Mim Islam,@Tubalubn,2023-02-01 15:16:21,"RT @FameInfinity_: Influencer marketing work for selling a product or service! 
#Influencer #marketing is primarily used to create content targeted to ""#influencers.""

Visit : https://t.co/3nBl14917l https://t.co/EK1TBOueHp",,https://www.twitter.com/user/status/1620803247274594304,0,0,0.01
ShahnawazMengal,@Shahzai03165454,2023-02-01 15:16:21,"TTP has conducted several attacks in Pakistan. They targeted the Police vehicle carrying more than 20 policemen, they killed an ASF officer and targeted polio teams in chamman and pishin. We should rise, join hands and condemn the attacks.
#TTPTerrorist
#PeshawarBlast",,https://www.twitter.com/user/status/1620803246448316416,0,0,0.21
Vernon Davis,@VernonDavis,2023-02-01 15:16:19,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620803236646236161,0,0,7.45
𝐓𝐞𝐚𝐦 𝐏𝐫𝐢𝐲𝐚𝐧𝐤𝐚 𝐂𝐡𝐚𝐡𝐚𝐫,@TeamPriyankaFC_,2023-02-01 15:16:11,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1620803201888063491,0,0,18.78
SEO List Website Directory,@website_list,2023-02-01 15:16:05,Provide #skincare products and treatments? List your biz in https://t.co/rFd1sOhcKd to gain targeted exposure https://t.co/spkWrBCL8b #MBRL #contentmarketing,,https://www.twitter.com/user/status/1620803180303974405,0,0,3.87
Music and Tech lover,@DannyVervetech,2023-02-01 15:16:03,@AGuzzeloni @urbannmac @Testdees1 @tomcoates @elonmusk @TaraBull808 What motivation or reason does the criminal have to attack other criminals or other people in an alliance with other criminals with similar strength? If the criminal was just a madman looking for conquest &amp; not them staying in their lane he would've targeted the other criminals.,,https://www.twitter.com/user/status/1620803171911356416,0,1,0.01
Suparna Bose,@itsme_supp,2023-02-01 15:16:02,"RT @DDNewslive: Launch of new sub-scheme under PM Matsya Sampada yojana with targeted investment of ₹6000 cr; To further enable activities of fishermen, fish vendors and small entrepreneurs and improve value chain efficiency: FM @nsitharaman 
@FinMinIndia 
#AmritKaalBudget 
#Budget2023 https://t.co/g8ltI615Ag",,https://www.twitter.com/user/status/1620803164160270337,0,0,0.02
beco lichtman,@BecoLichtman,2023-02-01 15:15:59,"Antisemitic incidents in the US have hit an all-time high. Anti-Black racism is alive and well. But let’s not forget the other targeted groups such as Asians, trans and non-binary folks, Muslims, and immigrants (documented and undocumented).",,https://www.twitter.com/user/status/1620803154253324289,0,0,0.01
katerina papas,@kpapthegooner1,2023-02-01 15:15:56,"RT @BarkJack_: Don't forget who tipped you off to the fact that there are ongoing investigations into targeted social media manipulation against the Royal Family.  

You read it @barkjack_ first!",,https://www.twitter.com/user/status/1620803140810584064,0,0,0.29
